Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Ballarat,3350,Newington,A Crimes against the person,Other crimes against the person,15
Kingston,3195,Braeside,B Property and deception offences,B20 Property damage,15
Hume,3064,Roxburgh Park,A Crimes against the person,A80 Dangerous and negligent acts endangering people,15
Melton,3024,Mount Cottrell,B Property and deception offences,B40 Theft,15
Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,15
Bass Coast,3984,Coronet Bay,E Justice procedures offences,E20 Breaches of orders,15
Yarra Ranges,3158,Upwey,B Property and deception offences,B20 Property damage,15
Whitehorse,3133,Vermont South,A Crimes against the person,Other crimes against the person,15
Melton,3337,Harkness,C Drug offences,C30 Drug use and possession,15
Whitehorse,3133,Vermont,B Property and deception offences,B20 Property damage,15
Knox,3180,Knoxfield,B Property and deception offences,B50 Deception,15
Wyndham,3024,Wyndham Vale,D Public order and security offences,D10 Weapons and explosives offences,15
Melton,3335,Thornhill Park,B Property and deception offences,B20 Property damage,15
Hume,3064,Mickleham,D Public order and security offences,D10 Weapons and explosives offences,15
Swan Hill,3585,Swan Hill,D Public order and security offences,D30 Public nuisance offences,15
Port Phillip,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,15
Latrobe,3844,Traralgon,D Public order and security offences,D30 Public nuisance offences,15
Glen Eira,3161,Caulfield North,A Crimes against the person,Other crimes against the person,15
South Gippsland,3871,Mirboo North,B Property and deception offences,B40 Theft,15
Glen Eira,3145,Caulfield East,B Property and deception offences,B30 Burglary/Break and enter,15
Merri-bek,3046,Oak Park,B Property and deception offences,B30 Burglary/Break and enter,15
Manningham,3105,Bulleen,B Property and deception offences,B20 Property damage,15
Hume,3061,Campbellfield,A Crimes against the person,Other crimes against the person,15
Moorabool,3340,Maddingley,A Crimes against the person,Other crimes against the person,15
Greater Geelong,3214,Corio,B Property and deception offences,B10 Arson,15
Maroondah,3134,Ringwood North,A Crimes against the person,A20 Assault and related offences,15
Casey,3977,Junction Village,B Property and deception offences,B30 Burglary/Break and enter,15
Maroondah,3134,Ringwood North,B Property and deception offences,B20 Property damage,15
Mildura,3498,Irymple,E Justice procedures offences,E10 Justice procedures,15
Brimbank,3038,Keilor Downs,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Greater Geelong,3219,East Geelong,A Crimes against the person,A20 Assault and related offences,15
Mitchell,3764,Kilmore,B Property and deception offences,B30 Burglary/Break and enter,15
Greater Geelong,3214,Norlane,C Drug offences,C10 Drug dealing and trafficking,15
South Gippsland,3950,Korumburra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Merri-bek,3046,Oak Park,B Property and deception offences,B20 Property damage,15
Mornington Peninsula,3912,Somerville,A Crimes against the person,Other crimes against the person,15
Greater Geelong,3216,Waurn Ponds,E Justice procedures offences,E20 Breaches of orders,15
Maribyrnong,3012,Kingsville,B Property and deception offences,B30 Burglary/Break and enter,15
Greater Geelong,3216,Belmont,D Public order and security offences,D10 Weapons and explosives offences,15
Strathbogie,3608,Nagambie,B Property and deception offences,B20 Property damage,15
Moonee Valley,3041,Strathmore,B Property and deception offences,B20 Property damage,15
Cardinia,3981,Koo Wee Rup,B Property and deception offences,B20 Property damage,15
Greater Bendigo,3523,Heathcote,B Property and deception offences,B30 Burglary/Break and enter,15
Wellington,3862,Stratford,B Property and deception offences,B40 Theft,15
Maroondah,3153,Bayswater North,C Drug offences,C30 Drug use and possession,15
Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,15
Frankston,3198,Seaford,C Drug offences,C20 Cultivate or manufacture drugs,15
Moorabool,3342,Ballan,A Crimes against the person,A20 Assault and related offences,15
Mornington Peninsula,3936,Arthurs Seat,B Property and deception offences,B30 Burglary/Break and enter,15
Port Phillip,3205,South Melbourne,C Drug offences,C10 Drug dealing and trafficking,15
Hume,3047,Jacana,E Justice procedures offences,E20 Breaches of orders,15
Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E20 Breaches of orders,15
Warrnambool,3280,Warrnambool,B Property and deception offences,B10 Arson,15
Knox,3156,Ferntree Gully,C Drug offences,C10 Drug dealing and trafficking,15
Bass Coast,3995,Wonthaggi,A Crimes against the person,Other crimes against the person,15
Central Goldfields,3464,Carisbrook,B Property and deception offences,B40 Theft,15
East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,15
Hindmarsh,3418,Nhill,E Justice procedures offences,E20 Breaches of orders,15
Yarra,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,15
Greater Dandenong,3173,Keysborough,A Crimes against the person,A50 Robbery,15
Knox,3153,Bayswater,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Alpine,3741,Bright,B Property and deception offences,B20 Property damage,15
Greater Shepparton,3631,Orrvale,B Property and deception offences,B40 Theft,15
Greater Geelong,3223,Portarlington,B Property and deception offences,B30 Burglary/Break and enter,15
Manningham,3107,Templestowe Lower,A Crimes against the person,Other crimes against the person,15
Whitehorse,3133,Vermont South,B Property and deception offences,B50 Deception,15
Greater Geelong,3216,Waurn Ponds,A Crimes against the person,A20 Assault and related offences,15
Melton,3023,Burnside,E Justice procedures offences,E20 Breaches of orders,15
Stonnington,3141,South Yarra,C Drug offences,C20 Cultivate or manufacture drugs,15
Stonnington,3181,Windsor,D Public order and security offences,D10 Weapons and explosives offences,15
Melbourne,3004,Melbourne,D Public order and security offences,D30 Public nuisance offences,15
Glen Eira,3185,Elsternwick,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Port Phillip,3182,St Kilda West,B Property and deception offences,B20 Property damage,15
Bayside,3193,Black Rock,A Crimes against the person,A20 Assault and related offences,15
East Gippsland,3875,Wy Yung,A Crimes against the person,A20 Assault and related offences,15
Port Phillip,3004,Melbourne,C Drug offences,C30 Drug use and possession,15
Wellington,3862,Stratford,A Crimes against the person,A20 Assault and related offences,15
Towong,3707,Corryong,E Justice procedures offences,E20 Breaches of orders,15
Maribyrnong,3019,Braybrook,C Drug offences,C10 Drug dealing and trafficking,15
Brimbank,3022,Ardeer,E Justice procedures offences,E20 Breaches of orders,15
Hume,3047,Dallas,A Crimes against the person,Other crimes against the person,15
Melton,3023,Burnside Heights,E Justice procedures offences,E20 Breaches of orders,15
Greater Bendigo,3551,Huntly,A Crimes against the person,Other crimes against the person,15
Nillumbik,3095,Eltham North,B Property and deception offences,B40 Theft,15
Whittlesea,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,15
Knox,3178,Rowville,C Drug offences,C20 Cultivate or manufacture drugs,15
Brimbank,3038,Taylors Lakes,A Crimes against the person,Other crimes against the person,15
South Gippsland,3960,Foster,B Property and deception offences,B40 Theft,15
Maribyrnong,3012,Maidstone,C Drug offences,C30 Drug use and possession,15
Brimbank,3023,Cairnlea,D Public order and security offences,D10 Weapons and explosives offences,15
Greater Bendigo,3551,Epsom,E Justice procedures offences,E10 Justice procedures,14
Casey,3977,Devon Meadows,B Property and deception offences,B40 Theft,14
Kingston,3167,Oakleigh South,A Crimes against the person,A20 Assault and related offences,14
Glen Eira,3162,Caulfield South,B Property and deception offences,B50 Deception,14
Casey,3980,Tooradin,E Justice procedures offences,E20 Breaches of orders,14
Whitehorse,3132,Mitcham,A Crimes against the person,Other crimes against the person,14
Banyule,3088,Greensborough,D Public order and security offences,D20 Disorderly and offensive conduct,14
Casey,3977,Cranbourne North,E Justice procedures offences,E10 Justice procedures,14
Casey,3805,Narre Warren,C Drug offences,C10 Drug dealing and trafficking,14
Strathbogie,3608,Nagambie,A Crimes against the person,A20 Assault and related offences,14
Moorabool,3340,Parwan,B Property and deception offences,B40 Theft,14
Surf Coast,3241,Winchelsea,E Justice procedures offences,E20 Breaches of orders,14
Moira,3638,Nathalia,E Justice procedures offences,E20 Breaches of orders,14
Mornington Peninsula,3911,Baxter,E Justice procedures offences,E20 Breaches of orders,14
Port Phillip,3207,Port Melbourne,E Justice procedures offences,E10 Justice procedures,14
Banyule,3088,Greensborough,A Crimes against the person,A50 Robbery,14
Casey,3977,Cranbourne West,D Public order and security offences,D10 Weapons and explosives offences,14
Darebin,3072,Preston,B Property and deception offences,B10 Arson,14
Kingston,3196,Chelsea,D Public order and security offences,D10 Weapons and explosives offences,14
Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,14
Kingston,3196,Chelsea Heights,B Property and deception offences,B20 Property damage,14
Ballarat,3356,Sebastopol,A Crimes against the person,A80 Dangerous and negligent acts endangering people,14
Hume,3047,Broadmeadows,D Public order and security offences,D20 Disorderly and offensive conduct,14
Melton,3023,Ravenhall,E Justice procedures offences,E10 Justice procedures,14
Banyule,3081,Bellfield,B Property and deception offences,B20 Property damage,14
Greater Shepparton,3629,Ardmona,A Crimes against the person,A20 Assault and related offences,14
Kingston,3194,Mentone,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",14
Melbourne,3053,Carlton,C Drug offences,C10 Drug dealing and trafficking,14
Greater Geelong,3216,Grovedale,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",14
Casey,3976,Hampton Park,A Crimes against the person,A50 Robbery,14
Hobsons Bay,3016,Williamstown North,E Justice procedures offences,E20 Breaches of orders,14
Stonnington,3181,Prahran,C Drug offences,C10 Drug dealing and trafficking,14
Banyule,3081,Heidelberg Heights,B Property and deception offences,B50 Deception,14
Ballarat,3350,Mount Pleasant,A Crimes against the person,Other crimes against the person,14
Banyule,3084,Viewbank,E Justice procedures offences,E20 Breaches of orders,14
Nillumbik,3095,Eltham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",14
Greater Bendigo,3551,Strathfieldsaye,A Crimes against the person,Other crimes against the person,14
Kingston,3195,Braeside,B Property and deception offences,B30 Burglary/Break and enter,14
Hobsons Bay,3016,Williamstown,C Drug offences,C30 Drug use and possession,14
Melton,3338,Eynesbury,B Property and deception offences,B30 Burglary/Break and enter,14
Melbourne,3031,Flemington,C Drug offences,C10 Drug dealing and trafficking,14
Whittlesea,3064,Donnybrook,E Justice procedures offences,E20 Breaches of orders,14
Moonee Valley,3042,Airport West,C Drug offences,C30 Drug use and possession,14
Yarra Ranges,3775,Yarra Glen,B Property and deception offences,B40 Theft,14
Merri-bek,3044,Pascoe Vale South,E Justice procedures offences,E10 Justice procedures,14
Mornington Peninsula,3912,Somerville,B Property and deception offences,B50 Deception,14
Frankston,3977,Sandhurst,A Crimes against the person,A20 Assault and related offences,14
Greater Geelong,3220,South Geelong,B Property and deception offences,B50 Deception,14
Casey,3805,Narre Warren,C Drug offences,C20 Cultivate or manufacture drugs,14
Maroondah,3153,Bayswater North,A Crimes against the person,Other crimes against the person,14
Ballarat,3352,Miners Rest,E Justice procedures offences,E20 Breaches of orders,14
Greater Bendigo,3555,Golden Square,A Crimes against the person,A80 Dangerous and negligent acts endangering people,14
Moorabool,3340,Bacchus Marsh,A Crimes against the person,A80 Dangerous and negligent acts endangering people,14
Mansfield,3720,Bonnie Doon,E Justice procedures offences,E20 Breaches of orders,14
Campaspe,3561,Rochester,B Property and deception offences,B20 Property damage,14
Pyrenees,3373,Beaufort,A Crimes against the person,A20 Assault and related offences,14
Casey,3177,Doveton,D Public order and security offences,D10 Weapons and explosives offences,14
Whittlesea,3750,Wollert,C Drug offences,C30 Drug use and possession,14
Greater Geelong,3217,Mount Duneed,B Property and deception offences,B20 Property damage,14
Bass Coast,3984,Grantville,A Crimes against the person,A20 Assault and related offences,14
