Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Greater Bendigo,3556,Eaglehawk,A Crimes against the person,A20 Assault and related offences,41
Whitehorse,3131,Nunawading,A Crimes against the person,A20 Assault and related offences,41
Casey,3804,Narre Warren North,B Property and deception offences,B30 Burglary/Break and enter,41
Casey,3177,Doveton,A Crimes against the person,Other crimes against the person,41
Stonnington,3181,Prahran,A Crimes against the person,Other crimes against the person,41
Glen Eira,3161,Caulfield North,B Property and deception offences,B50 Deception,41
Wellington,3850,Sale,B Property and deception offences,B50 Deception,41
Kingston,3195,Parkdale,B Property and deception offences,B30 Burglary/Break and enter,41
Brimbank,3020,Sunshine North,E Justice procedures offences,E20 Breaches of orders,41
Greater Geelong,3219,East Geelong,B Property and deception offences,B30 Burglary/Break and enter,41
Maroondah,3136,Croydon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",41
Wyndham,3024,Wyndham Vale,B Property and deception offences,B50 Deception,41
Port Phillip,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,40
Monash,3166,Hughesdale,E Justice procedures offences,E20 Breaches of orders,40
Ballarat,3356,Delacombe,E Justice procedures offences,E20 Breaches of orders,40
Greater Geelong,3226,Ocean Grove,B Property and deception offences,B30 Burglary/Break and enter,40
Greater Geelong,3214,North Shore,B Property and deception offences,B40 Theft,40
Knox,3155,Boronia,B Property and deception offences,B50 Deception,40
Brimbank,3020,Albion,A Crimes against the person,A20 Assault and related offences,40
Greater Dandenong,3174,Noble Park North,B Property and deception offences,B20 Property damage,40
Whittlesea,3754,Mernda,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",40
Moonee Valley,3042,Airport West,E Justice procedures offences,E20 Breaches of orders,40
Melbourne,3207,Port Melbourne,B Property and deception offences,B30 Burglary/Break and enter,40
Melton,3037,Hillside,B Property and deception offences,B20 Property damage,40
Ballarat,3350,Redan,A Crimes against the person,A20 Assault and related offences,40
Greater Geelong,3214,Norlane,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",40
Greater Dandenong,3172,Springvale South,B Property and deception offences,B50 Deception,40
Merri-bek,3056,Brunswick,A Crimes against the person,Other crimes against the person,40
Kingston,3196,Chelsea Heights,E Justice procedures offences,E20 Breaches of orders,40
Stonnington,3144,Malvern,B Property and deception offences,B20 Property damage,40
Whittlesea,3754,Mernda,E Justice procedures offences,E10 Justice procedures,40
Whitehorse,3131,Forest Hill,B Property and deception offences,B20 Property damage,40
Monash,3166,Oakleigh,D Public order and security offences,D10 Weapons and explosives offences,40
Ballarat,3358,Winter Valley,A Crimes against the person,A20 Assault and related offences,40
Frankston,3201,Carrum Downs,D Public order and security offences,D10 Weapons and explosives offences,40
Mitchell,3753,Beveridge,B Property and deception offences,B30 Burglary/Break and enter,40
East Gippsland,3888,Orbost,B Property and deception offences,B40 Theft,40
Knox,3153,Bayswater,C Drug offences,C30 Drug use and possession,40
Casey,3978,Clyde,B Property and deception offences,B50 Deception,40
Yarra,3066,Collingwood,D Public order and security offences,D10 Weapons and explosives offences,40
Greater Bendigo,3550,Bendigo,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",40
Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E20 Breaches of orders,40
Yarra,3066,Collingwood,E Justice procedures offences,E10 Justice procedures,40
Stonnington,3142,Toorak,A Crimes against the person,A20 Assault and related offences,40
Merri-bek,3046,Glenroy,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",40
Moorabool,3340,Darley,B Property and deception offences,B20 Property damage,40
Mitchell,3753,Beveridge,B Property and deception offences,B20 Property damage,40
Frankston,3977,Sandhurst,B Property and deception offences,B40 Theft,40
Bass Coast,3995,North Wonthaggi,E Justice procedures offences,E20 Breaches of orders,40
Wyndham,3029,Truganina,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",40
Brimbank,3023,Cairnlea,A Crimes against the person,A20 Assault and related offences,40
Mitchell,3658,Broadford,B Property and deception offences,B20 Property damage,40
Cardinia,3984,Lang Lang,B Property and deception offences,B40 Theft,40
Kingston,3195,Parkdale,B Property and deception offences,B20 Property damage,40
Melbourne,3006,Southbank,E Justice procedures offences,E20 Breaches of orders,40
Greater Bendigo,3550,Strathdale,E Justice procedures offences,E20 Breaches of orders,40
Macedon Ranges,3434,Romsey,B Property and deception offences,B40 Theft,39
Moonee Valley,3032,Ascot Vale,B Property and deception offences,B50 Deception,39
Maroondah,3135,Heathmont,A Crimes against the person,A20 Assault and related offences,39
Greater Geelong,3217,Armstrong Creek,B Property and deception offences,B20 Property damage,39
Frankston,3910,Langwarrin,B Property and deception offences,B50 Deception,39
Bayside,3190,Highett,E Justice procedures offences,E20 Breaches of orders,39
Banyule,3081,Heidelberg West,C Drug offences,C30 Drug use and possession,39
Kingston,3195,Parkdale,A Crimes against the person,A20 Assault and related offences,39
Glenelg,3305,Portland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",39
Alpine,3737,Myrtleford,E Justice procedures offences,E20 Breaches of orders,39
Banyule,3093,Lower Plenty,B Property and deception offences,B40 Theft,39
Moonee Valley,3033,Keilor East,E Justice procedures offences,E20 Breaches of orders,39
Whittlesea,3752,South Morang,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",39
Maribyrnong,3011,Footscray,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",39
Cardinia,3984,Caldermeade,B Property and deception offences,B40 Theft,39
Bass Coast,3996,Inverloch,B Property and deception offences,B20 Property damage,39
Mornington Peninsula,3912,Somerville,A Crimes against the person,A20 Assault and related offences,39
Boroondara,3104,Balwyn North,A Crimes against the person,A20 Assault and related offences,39
Greater Dandenong,3171,Springvale,B Property and deception offences,B10 Arson,39
Merri-bek,3056,Brunswick East,B Property and deception offences,B40 Theft,39
Hume,3043,Tullamarine,A Crimes against the person,A20 Assault and related offences,39
Brimbank,3037,Sydenham,B Property and deception offences,B20 Property damage,39
Latrobe,3825,Moe,D Public order and security offences,D10 Weapons and explosives offences,39
Whitehorse,3130,Blackburn,B Property and deception offences,B50 Deception,39
Maroondah,3136,Croydon,E Justice procedures offences,E10 Justice procedures,39
Maribyrnong,3011,Seddon,A Crimes against the person,A20 Assault and related offences,39
Melton,3335,Thornhill Park,B Property and deception offences,B20 Property damage,39
Ballarat,3350,Ballarat East,B Property and deception offences,B30 Burglary/Break and enter,39
Maribyrnong,3011,Seddon,B Property and deception offences,B30 Burglary/Break and enter,39
Greater Dandenong,3174,Noble Park,D Public order and security offences,D10 Weapons and explosives offences,39
Whitehorse,3129,Mont Albert North,B Property and deception offences,B30 Burglary/Break and enter,39
Greater Geelong,3226,Ocean Grove,E Justice procedures offences,E20 Breaches of orders,39
Knox,3179,Scoresby,C Drug offences,C30 Drug use and possession,39
Manningham,3109,Doncaster East,E Justice procedures offences,E20 Breaches of orders,39
Macedon Ranges,3437,Gisborne,A Crimes against the person,A20 Assault and related offences,39
Whittlesea,3752,South Morang,B Property and deception offences,B50 Deception,39
Kingston,3196,Chelsea Heights,A Crimes against the person,A20 Assault and related offences,39
Hume,3047,Dallas,B Property and deception offences,B20 Property damage,39
Melton,3335,Bonnie Brook,B Property and deception offences,B30 Burglary/Break and enter,39
Greater Dandenong,3975,Lyndhurst,B Property and deception offences,B40 Theft,39
Cardinia,3809,Officer,A Crimes against the person,Other crimes against the person,39
Wellington,3971,Yarram,A Crimes against the person,A20 Assault and related offences,39
Surf Coast,3228,Torquay,B Property and deception offences,B50 Deception,39
Whitehorse,3129,Box Hill North,B Property and deception offences,B20 Property damage,39
Hume,3043,Gladstone Park,A Crimes against the person,A20 Assault and related offences,39
Casey,3804,Narre Warren North,A Crimes against the person,A20 Assault and related offences,39
Monash,3166,Hughesdale,B Property and deception offences,B20 Property damage,39
Port Phillip,3183,St Kilda East,A Crimes against the person,A20 Assault and related offences,39
East Gippsland,3888,Orbost,B Property and deception offences,B20 Property damage,39
Ballarat,3350,Black Hill,B Property and deception offences,B40 Theft,39
Greater Geelong,3215,Hamlyn Heights,B Property and deception offences,B30 Burglary/Break and enter,39
Monash,3166,Oakleigh,C Drug offences,C30 Drug use and possession,39
Boroondara,3123,Hawthorn East,B Property and deception offences,B50 Deception,39
Whitehorse,3129,Box Hill North,A Crimes against the person,A20 Assault and related offences,38
Merri-bek,3044,Pascoe Vale South,B Property and deception offences,B30 Burglary/Break and enter,38
Whittlesea,3082,Mill Park,A Crimes against the person,Other crimes against the person,38
Melbourne,3004,Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,38
Greater Geelong,3214,Corio,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",38
Greater Shepparton,3631,Kialla,E Justice procedures offences,E20 Breaches of orders,38
South Gippsland,3950,Korumburra,A Crimes against the person,A20 Assault and related offences,38
Bayside,3188,Hampton East,B Property and deception offences,B30 Burglary/Break and enter,38
Yarra Ranges,3116,Chirnside Park,B Property and deception offences,B50 Deception,38
Stonnington,3143,Armadale,B Property and deception offences,B20 Property damage,38
Knox,3155,Boronia,D Public order and security offences,D10 Weapons and explosives offences,38
Bass Coast,3984,Grantville,B Property and deception offences,B40 Theft,38
Port Phillip,3206,Middle Park,B Property and deception offences,B30 Burglary/Break and enter,38
Stonnington,3142,Toorak,B Property and deception offences,B20 Property damage,38
Brimbank,3020,Sunshine West,B Property and deception offences,B50 Deception,38
Moonee Valley,3039,Moonee Ponds,A Crimes against the person,Other crimes against the person,38
Yarra Ranges,3777,Healesville,B Property and deception offences,B20 Property damage,38
Greater Geelong,3214,Corio,C Drug offences,C30 Drug use and possession,38
Wyndham,3030,Point Cook,A Crimes against the person,A50 Robbery,38
Wodonga,3690,West Wodonga,C Drug offences,C30 Drug use and possession,38
Knox,3180,Knoxfield,B Property and deception offences,B20 Property damage,38
Boroondara,3101,Kew,A Crimes against the person,Other crimes against the person,38
Greater Geelong,3212,Lara,B Property and deception offences,B50 Deception,38
Glen Eira,3162,Caulfield,B Property and deception offences,B30 Burglary/Break and enter,38
South Gippsland,3950,Korumburra,B Property and deception offences,B30 Burglary/Break and enter,38
Frankston,3201,Carrum Downs,E Justice procedures offences,E10 Justice procedures,38
Melton,3337,Kurunjang,B Property and deception offences,B20 Property damage,38
Moonee Valley,3033,Keilor East,B Property and deception offences,B20 Property damage,38
Strathbogie,3608,Nagambie,B Property and deception offences,B40 Theft,38
Hume,3064,Kalkallo,E Justice procedures offences,E20 Breaches of orders,38
Wyndham,3030,Werribee South,B Property and deception offences,B30 Burglary/Break and enter,38
Greater Dandenong,3175,Dandenong North,A Crimes against the person,Other crimes against the person,38
Boroondara,3123,Hawthorn East,E Justice procedures offences,E20 Breaches of orders,38
Greater Dandenong,3171,Springvale,A Crimes against the person,A50 Robbery,38
Melbourne,3000,Melbourne,C Drug offences,C20 Cultivate or manufacture drugs,38
Banyule,3087,Watsonia,B Property and deception offences,B20 Property damage,38
Hume,3064,Craigieburn,D Public order and security offences,D10 Weapons and explosives offences,38
Whittlesea,3754,Doreen,B Property and deception offences,B30 Burglary/Break and enter,38
Maribyrnong,3012,Maidstone,B Property and deception offences,B50 Deception,38
Stonnington,3145,Malvern East,E Justice procedures offences,E20 Breaches of orders,38
Glen Eira,3185,Gardenvale,B Property and deception offences,B40 Theft,38
